track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
747410d9fc3f237172018ada4d0be132ffabe12e9c6843d6fcc255d8a44c28db,Spinnin,Connor Price;Bens,Spinnin,mp3,128,44100,110.9,standard-quality,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,747410d9fc3f237172018ada4d0be132ffabe12e9c6843d6fcc255d8a44c28db,original,false,false,false,false,,,,,,2026-07-06T04:54:17.580881+00:00,2026-07-06T06:17:54.67847+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""747410d9fc3f237172018ada4d0be132ffabe12e9c6843d6fcc255d8a44c28db"",""file_hash"":""747410d9fc3f237172018ada4d0be132ffabe12e9c6843d6fcc255d8a44c28db"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":128,""sample_rate"":44100,""source_quality"":""standard-quality"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T06:04:10.212+00:00"",""created_at"":""2026-07-06T04:54:17.580881+00:00"",""updated_at"":""2026-07-06T06:17:54.67847+00:00"",""canonical_track_id"":""747410d9fc3f237172018ada4d0be132ffabe12e9c6843d6fcc255d8a44c28db"",""duplicate_of"":null}"
764cc6c9729e065b54d86c8b0a458e66ec43c120951c08f289122be78f34c5e3,HOT TO GO!,Chappell Roan,HOT TO GO!,mp3,320,44100,184.8,high-compressed,ready,0.754,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,764cc6c9729e065b54d86c8b0a458e66ec43c120951c08f289122be78f34c5e3,original,false,false,false,false,,,,,,2026-07-06T04:55:00.37682+00:00,2026-07-06T06:18:12.003946+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""764cc6c9729e065b54d86c8b0a458e66ec43c120951c08f289122be78f34c5e3"",""file_hash"":""764cc6c9729e065b54d86c8b0a458e66ec43c120951c08f289122be78f34c5e3"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.754,""analyzed_at"":""2026-07-06T05:43:56.215+00:00"",""created_at"":""2026-07-06T04:55:00.37682+00:00"",""updated_at"":""2026-07-06T06:18:12.003946+00:00"",""canonical_track_id"":""764cc6c9729e065b54d86c8b0a458e66ec43c120951c08f289122be78f34c5e3"",""duplicate_of"":null}"
78f3b2ee5468f628a0c6dca664bf9da3fcd01ce8db3ade46824de916987fd78c,Rush,Troye Sivan,Something To Give Each Other,mp3,320,44100,156.4,high-compressed,ready,0.744,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,78f3b2ee5468f628a0c6dca664bf9da3fcd01ce8db3ade46824de916987fd78c,original,false,false,false,false,,,,,,2026-07-06T04:55:31.158939+00:00,2026-07-06T06:18:02.0825+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""78f3b2ee5468f628a0c6dca664bf9da3fcd01ce8db3ade46824de916987fd78c"",""file_hash"":""78f3b2ee5468f628a0c6dca664bf9da3fcd01ce8db3ade46824de916987fd78c"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.744,""analyzed_at"":""2026-07-06T05:08:30.161+00:00"",""created_at"":""2026-07-06T04:55:31.158939+00:00"",""updated_at"":""2026-07-06T06:18:02.0825+00:00"",""canonical_track_id"":""78f3b2ee5468f628a0c6dca664bf9da3fcd01ce8db3ade46824de916987fd78c"",""duplicate_of"":null}"
79e21b7a1f723ed2cf72b667bd0020a9f59d7ee6e40ed3572de26a207c222999,Fast Car,Luke Combs,Gettin' Old,mp3,320,44100,265.3,high-compressed,ready,0.669,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,79e21b7a1f723ed2cf72b667bd0020a9f59d7ee6e40ed3572de26a207c222999,original,false,false,false,false,,,,,,2026-07-06T04:55:42.569633+00:00,2026-07-06T06:18:09.932789+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""79e21b7a1f723ed2cf72b667bd0020a9f59d7ee6e40ed3572de26a207c222999"",""file_hash"":""79e21b7a1f723ed2cf72b667bd0020a9f59d7ee6e40ed3572de26a207c222999"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.669,""analyzed_at"":""2026-07-06T06:04:10.551+00:00"",""created_at"":""2026-07-06T04:55:42.569633+00:00"",""updated_at"":""2026-07-06T06:18:09.932789+00:00"",""canonical_track_id"":""79e21b7a1f723ed2cf72b667bd0020a9f59d7ee6e40ed3572de26a207c222999"",""duplicate_of"":null}"
7b6250cbecd5982608a319bd98d96a4f109731bbcb9f411a9aea39d2e42992b1,Moonlit Floor,LISA,Moonlit Floor (Kiss Me),mp3,320,44100,155.8,high-compressed,ready,0.718,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7b6250cbecd5982608a319bd98d96a4f109731bbcb9f411a9aea39d2e42992b1,original,false,false,false,false,,,,,,2026-07-06T04:53:56.044946+00:00,2026-07-06T06:17:40.493724+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7b6250cbecd5982608a319bd98d96a4f109731bbcb9f411a9aea39d2e42992b1"",""file_hash"":""7b6250cbecd5982608a319bd98d96a4f109731bbcb9f411a9aea39d2e42992b1"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.718,""analyzed_at"":""2026-07-06T05:38:11.891+00:00"",""created_at"":""2026-07-06T04:53:56.044946+00:00"",""updated_at"":""2026-07-06T06:17:40.493724+00:00"",""canonical_track_id"":""7b6250cbecd5982608a319bd98d96a4f109731bbcb9f411a9aea39d2e42992b1"",""duplicate_of"":null}"
7bfab576725489089a2e3c880a950a264e238f25059c31bd806a9484396cd8ac,ETA,NewJeans,NewJeans 2nd EP 'Get Up',mp3,320,44100,151.4,high-compressed,ready,0.732,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7bfab576725489089a2e3c880a950a264e238f25059c31bd806a9484396cd8ac,original,false,false,false,false,,,,,,2026-07-06T04:55:42.959391+00:00,2026-07-06T06:17:48.624957+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7bfab576725489089a2e3c880a950a264e238f25059c31bd806a9484396cd8ac"",""file_hash"":""7bfab576725489089a2e3c880a950a264e238f25059c31bd806a9484396cd8ac"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.732,""analyzed_at"":""2026-07-06T04:58:12.062+00:00"",""created_at"":""2026-07-06T04:55:42.959391+00:00"",""updated_at"":""2026-07-06T06:17:48.624957+00:00"",""canonical_track_id"":""7bfab576725489089a2e3c880a950a264e238f25059c31bd806a9484396cd8ac"",""duplicate_of"":null}"
7c1e416c5c8360ba9f21a1a0819d0a7c47e79474d61b32f7b7d0553bc08ba514,Drama,aespa,Drama - The 4th Mini Album,mp3,320,48000,215,high-compressed,ready,0.732,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7c1e416c5c8360ba9f21a1a0819d0a7c47e79474d61b32f7b7d0553bc08ba514,original,false,false,false,true,,,,,,2026-07-06T04:55:44.997063+00:00,2026-07-06T06:17:42.077085+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7c1e416c5c8360ba9f21a1a0819d0a7c47e79474d61b32f7b7d0553bc08ba514"",""file_hash"":""7c1e416c5c8360ba9f21a1a0819d0a7c47e79474d61b32f7b7d0553bc08ba514"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":48000,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.732,""analyzed_at"":""2026-07-06T04:58:15.785+00:00"",""created_at"":""2026-07-06T04:55:44.997063+00:00"",""updated_at"":""2026-07-06T06:17:42.077085+00:00"",""canonical_track_id"":""02727e4f165c5c2fd6cea7fabea3cf75c5cff590904e3961e513d9fa2ea5684d"",""duplicate_of"":""02727e4f165c5c2fd6cea7fabea3cf75c5cff590904e3961e513d9fa2ea5684d""}"
7ec8bf6061c473aeabef26f8f73fbeed712d03590b87f327f3ae0984f7e3c6bd,Shivers,Ed Sheeran,Shivers,mp3,320,44100,207.9,high-compressed,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7ec8bf6061c473aeabef26f8f73fbeed712d03590b87f327f3ae0984f7e3c6bd,original,false,false,false,false,,,,,,2026-07-06T04:54:47.044572+00:00,2026-07-06T06:18:06.439919+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7ec8bf6061c473aeabef26f8f73fbeed712d03590b87f327f3ae0984f7e3c6bd"",""file_hash"":""7ec8bf6061c473aeabef26f8f73fbeed712d03590b87f327f3ae0984f7e3c6bd"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T05:10:05.885+00:00"",""created_at"":""2026-07-06T04:54:47.044572+00:00"",""updated_at"":""2026-07-06T06:18:06.439919+00:00"",""canonical_track_id"":""7ec8bf6061c473aeabef26f8f73fbeed712d03590b87f327f3ae0984f7e3c6bd"",""duplicate_of"":null}"
7f6f9d7fde69b2d6fce0c9e23570f79148f2991b007b15c2a34c391c0e8c9257,it boy,bbno$,it boy,mp3,320,44100,146.4,high-compressed,ready,0.751,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7f6f9d7fde69b2d6fce0c9e23570f79148f2991b007b15c2a34c391c0e8c9257,original,false,false,false,false,,,,,,2026-07-06T04:54:19.594271+00:00,2026-07-06T06:18:53.053465+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7f6f9d7fde69b2d6fce0c9e23570f79148f2991b007b15c2a34c391c0e8c9257"",""file_hash"":""7f6f9d7fde69b2d6fce0c9e23570f79148f2991b007b15c2a34c391c0e8c9257"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.751,""analyzed_at"":""2026-07-06T06:18:52.728+00:00"",""created_at"":""2026-07-06T04:54:19.594271+00:00"",""updated_at"":""2026-07-06T06:18:53.053465+00:00"",""canonical_track_id"":""7f6f9d7fde69b2d6fce0c9e23570f79148f2991b007b15c2a34c391c0e8c9257"",""duplicate_of"":null}"
7fe8946007c1acb4c7d754bd35cfee931adb1affec3348eaec45a206ec577308,句号,G.E.M.邓紫棋,摩天动物园,mp3,320,44100,235.6,high-compressed,ready,0.619,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7fe8946007c1acb4c7d754bd35cfee931adb1affec3348eaec45a206ec577308,original,false,false,false,false,,,,,,2026-07-06T04:54:36.610529+00:00,2026-07-06T06:17:53.351282+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7fe8946007c1acb4c7d754bd35cfee931adb1affec3348eaec45a206ec577308"",""file_hash"":""7fe8946007c1acb4c7d754bd35cfee931adb1affec3348eaec45a206ec577308"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.619,""analyzed_at"":""2026-07-06T05:09:33.575+00:00"",""created_at"":""2026-07-06T04:54:36.610529+00:00"",""updated_at"":""2026-07-06T06:17:53.351282+00:00"",""canonical_track_id"":""7fe8946007c1acb4c7d754bd35cfee931adb1affec3348eaec45a206ec577308"",""duplicate_of"":null}"
7fed4b70bd4f6cfe40815cf6625eb812d138a67c0c09a37051036e56e6cdb948,Somebody That I Used to Know,Gotye;Kimbra,Making Mirrors,mp3,320,44100,244.9,high-compressed,ready,0.712,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,7fed4b70bd4f6cfe40815cf6625eb812d138a67c0c09a37051036e56e6cdb948,original,false,false,false,false,,,,,,2026-07-06T04:54:46.260323+00:00,2026-07-06T06:18:12.653504+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""7fed4b70bd4f6cfe40815cf6625eb812d138a67c0c09a37051036e56e6cdb948"",""file_hash"":""7fed4b70bd4f6cfe40815cf6625eb812d138a67c0c09a37051036e56e6cdb948"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.712,""analyzed_at"":""2026-07-06T05:43:57.847+00:00"",""created_at"":""2026-07-06T04:54:46.260323+00:00"",""updated_at"":""2026-07-06T06:18:12.653504+00:00"",""canonical_track_id"":""7fed4b70bd4f6cfe40815cf6625eb812d138a67c0c09a37051036e56e6cdb948"",""duplicate_of"":null}"
80851efbc98ae26da48ffc04c36478fa44945b2ecb80af63842a71260c23264a,Working for the Knife,Mitski,Laurel Hell,mp3,320,44100,158.6,high-compressed,ready,0.678,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,80851efbc98ae26da48ffc04c36478fa44945b2ecb80af63842a71260c23264a,original,false,false,false,false,,,,,,2026-07-06T04:55:22.268845+00:00,2026-07-06T06:17:56.736993+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""80851efbc98ae26da48ffc04c36478fa44945b2ecb80af63842a71260c23264a"",""file_hash"":""80851efbc98ae26da48ffc04c36478fa44945b2ecb80af63842a71260c23264a"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.678,""analyzed_at"":""2026-07-06T05:38:58.468+00:00"",""created_at"":""2026-07-06T04:55:22.268845+00:00"",""updated_at"":""2026-07-06T06:17:56.736993+00:00"",""canonical_track_id"":""80851efbc98ae26da48ffc04c36478fa44945b2ecb80af63842a71260c23264a"",""duplicate_of"":null}"
82745fe4c16420d0b9fb92d3673f0a9ca41fec2e73f57eaad5d4eaa013364317,Escapism.,070 Shake;RAYE,Escapism.,mp3,320,44100,272.4,high-compressed,ready,0.746,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,82745fe4c16420d0b9fb92d3673f0a9ca41fec2e73f57eaad5d4eaa013364317,original,false,false,false,false,,,,,,2026-07-06T04:55:42.990472+00:00,2026-07-06T06:17:44.673853+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""82745fe4c16420d0b9fb92d3673f0a9ca41fec2e73f57eaad5d4eaa013364317"",""file_hash"":""82745fe4c16420d0b9fb92d3673f0a9ca41fec2e73f57eaad5d4eaa013364317"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.746,""analyzed_at"":""2026-07-06T04:58:13.777+00:00"",""created_at"":""2026-07-06T04:55:42.990472+00:00"",""updated_at"":""2026-07-06T06:17:44.673853+00:00"",""canonical_track_id"":""82745fe4c16420d0b9fb92d3673f0a9ca41fec2e73f57eaad5d4eaa013364317"",""duplicate_of"":null}"
8499eb86382964f528e54780738395ec4b2a71abe993d656f130775794819c76,Perfect Night,LE SSERAFIM,Perfect Night,mp3,320,44100,159.1,high-compressed,ready,0.711,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8499eb86382964f528e54780738395ec4b2a71abe993d656f130775794819c76,original,false,false,false,false,,,,,,2026-07-06T04:55:31.024258+00:00,2026-07-06T06:18:03.880598+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8499eb86382964f528e54780738395ec4b2a71abe993d656f130775794819c76"",""file_hash"":""8499eb86382964f528e54780738395ec4b2a71abe993d656f130775794819c76"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.711,""analyzed_at"":""2026-07-06T04:58:03.956+00:00"",""created_at"":""2026-07-06T04:55:31.024258+00:00"",""updated_at"":""2026-07-06T06:18:03.880598+00:00"",""canonical_track_id"":""8499eb86382964f528e54780738395ec4b2a71abe993d656f130775794819c76"",""duplicate_of"":null}"
861259e2b283f165b95f7175251921530b6d092689e8b9a882fc3501662a5e69,Ride It,Regard,Ride It,mp3,320,44100,157.6,high-compressed,ready,0.708,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,861259e2b283f165b95f7175251921530b6d092689e8b9a882fc3501662a5e69,original,false,false,false,false,,,,,,2026-07-06T04:55:31.023171+00:00,2026-07-06T05:08:30.846364+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""861259e2b283f165b95f7175251921530b6d092689e8b9a882fc3501662a5e69"",""file_hash"":""861259e2b283f165b95f7175251921530b6d092689e8b9a882fc3501662a5e69"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.708,""analyzed_at"":""2026-07-06T05:08:30.557+00:00"",""created_at"":""2026-07-06T04:55:31.023171+00:00"",""updated_at"":""2026-07-06T05:08:30.846364+00:00"",""canonical_track_id"":null,""duplicate_of"":null}"
86addd48966662e4b2a49051629eb13f9a674309e11a10d5ce277ec232d44296,number one girl,ROSÉ,rosie,mp3,320,44100,216.4,high-compressed,ready,0.744,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,86addd48966662e4b2a49051629eb13f9a674309e11a10d5ce277ec232d44296,original,false,false,false,false,,,,,,2026-07-06T04:53:54.727454+00:00,2026-07-06T06:17:41.645343+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""86addd48966662e4b2a49051629eb13f9a674309e11a10d5ce277ec232d44296"",""file_hash"":""86addd48966662e4b2a49051629eb13f9a674309e11a10d5ce277ec232d44296"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.744,""analyzed_at"":""2026-07-06T05:39:23.28+00:00"",""created_at"":""2026-07-06T04:53:54.727454+00:00"",""updated_at"":""2026-07-06T06:17:41.645343+00:00"",""canonical_track_id"":""86addd48966662e4b2a49051629eb13f9a674309e11a10d5ce277ec232d44296"",""duplicate_of"":null}"
881987254c549c73705497b79c61efc787dd3e34ff57e09598b25d2757d991cd,Lean On,Major Lazer;DJ Snake;MØ,Lean On (Remixes Extended),mp3,320,44100,176.6,high-compressed,ready,0.741,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,881987254c549c73705497b79c61efc787dd3e34ff57e09598b25d2757d991cd,remix,false,true,false,false,,,,,,2026-07-06T04:55:35.562015+00:00,2026-07-06T06:17:48.414628+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""881987254c549c73705497b79c61efc787dd3e34ff57e09598b25d2757d991cd"",""file_hash"":""881987254c549c73705497b79c61efc787dd3e34ff57e09598b25d2757d991cd"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""remix"",""is_live"":false,""is_remix"":true,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.741,""analyzed_at"":""2026-07-06T05:42:52.041+00:00"",""created_at"":""2026-07-06T04:55:35.562015+00:00"",""updated_at"":""2026-07-06T06:17:48.414628+00:00"",""canonical_track_id"":""881987254c549c73705497b79c61efc787dd3e34ff57e09598b25d2757d991cd"",""duplicate_of"":null}"
8834ab4018bb398955592fcf46add07e508911c5d95abdbf63422871ddbd7b52,Kitsch,IVE,Kitsch,mp3,320,44100,195.4,high-compressed,ready,0.686,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8834ab4018bb398955592fcf46add07e508911c5d95abdbf63422871ddbd7b52,original,false,false,false,false,,,,,,2026-07-06T04:53:37.944537+00:00,2026-07-06T06:17:40.59198+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8834ab4018bb398955592fcf46add07e508911c5d95abdbf63422871ddbd7b52"",""file_hash"":""8834ab4018bb398955592fcf46add07e508911c5d95abdbf63422871ddbd7b52"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.686,""analyzed_at"":""2026-07-06T05:36:54.649+00:00"",""created_at"":""2026-07-06T04:53:37.944537+00:00"",""updated_at"":""2026-07-06T06:17:40.59198+00:00"",""canonical_track_id"":""8834ab4018bb398955592fcf46add07e508911c5d95abdbf63422871ddbd7b52"",""duplicate_of"":null}"
8836e17990d6f34a2a72ae3a1189f67106abc5fe87a5995c574d51c357986e30,On The Ground,ROSÉ,-R-,mp3,320,44100,168.1,high-compressed,ready,0.742,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,8836e17990d6f34a2a72ae3a1189f67106abc5fe87a5995c574d51c357986e30,original,false,false,false,false,,,,,,2026-07-06T04:53:55.695657+00:00,2026-07-06T06:17:41.75102+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""8836e17990d6f34a2a72ae3a1189f67106abc5fe87a5995c574d51c357986e30"",""file_hash"":""8836e17990d6f34a2a72ae3a1189f67106abc5fe87a5995c574d51c357986e30"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.742,""analyzed_at"":""2026-07-06T05:38:11.552+00:00"",""created_at"":""2026-07-06T04:53:55.695657+00:00"",""updated_at"":""2026-07-06T06:17:41.75102+00:00"",""canonical_track_id"":""8836e17990d6f34a2a72ae3a1189f67106abc5fe87a5995c574d51c357986e30"",""duplicate_of"":null}"
895c59c54b80b3c995b8e1abecdeae3b3c85a1623c499e50278457852632d6a1,Bubble Gum,NewJeans,How Sweet,mp3,320,44100,200.3,high-compressed,ready,0.732,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,895c59c54b80b3c995b8e1abecdeae3b3c85a1623c499e50278457852632d6a1,original,false,false,false,false,,,,,,2026-07-06T04:55:51.731902+00:00,2026-07-06T06:17:48.949089+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""895c59c54b80b3c995b8e1abecdeae3b3c85a1623c499e50278457852632d6a1"",""file_hash"":""895c59c54b80b3c995b8e1abecdeae3b3c85a1623c499e50278457852632d6a1"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.732,""analyzed_at"":""2026-07-06T04:58:19.467+00:00"",""created_at"":""2026-07-06T04:55:51.731902+00:00"",""updated_at"":""2026-07-06T06:17:48.949089+00:00"",""canonical_track_id"":""895c59c54b80b3c995b8e1abecdeae3b3c85a1623c499e50278457852632d6a1"",""duplicate_of"":null}"
